Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_07.wav,"[61.241405, 71.11328, 76.83208, 68.286476, 60.918365, 56.138718, 55.99563, 58.218643, 68.63063, 59.06979, 64.79966, 67.82048, 54.063103, 60.330494, 67.85849]","[4.122868499198798, 5.060235005692535, 10.359282133036427, 6.765001890293899, 5.89225052424895, 3.654850952859436, 8.11603980137512, 3.0980241754670197, 10.149246535175259, 5.937408954663884, 4.637687939352223, 2.4126106532224054, 4.619917298017147, 7.807143059991566, 3.1803643136906126]","[48.430839002267575, 47.287981859410436, 49.795918367346935, 48.75736961451247, 51.641723356009074, 53.05215419501133, 53.62358276643991, 52.78004535147392, 54.802721088435376, 52.34467120181406, 50.3718820861678, 49.85487528344671, 46.0952380952381, 56.208616780045354, 51.32906172682865]","[(2798, 2505.992902012784), (33577, 58.1640086103363), (45053, 29.23378273323), (67347, 3.817309054818121), (90799, 3.725006855322785), (114818, 0.2007765040164425), (154001, 0.47326827867634297), (155054, 0.5023225436340909), (176749, 0.47326827867630694), (215932, 0.20077650401646033), (239951, 3.725006855322788), (263403, 3.817309054818103), (285697, 29.233782733229994), (297173, 58.16400861033629), (327952, 2505.9929020127843)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_08.wav,"[52.129616, 60.214832, 60.69129, 52.462074, 52.996544, 52.601387, 54.73522, 60.949486, 56.694534, 57.917564, 65.66534, 57.881508, 58.23134, 60.744698, 59.269844]","[9.054036826155214, 4.29124635161965, 6.01805576796843, 2.421571777778722, 1.4498419637328923, 3.2617706904126127, 2.097953960765153, 3.605304367236039, 6.771864959349235, 2.9603795040332312, 4.255137878438593, 4.6579011422138485, 8.137930101448935, 5.290342493736673, 6.505677572983716]","[45.836734693877546, 51.7687074829932, 54.89342403628118, 50.12244897959184, 51.52380952380952, 47.6281179138322, 49.73696145124716, 49.01133786848073, 49.59183673469387, 53.2562358276644, 48.57596371882086, 55.49659863945578, 47.51927437641723, 46.739229024943306, 58.464215477474376]","[(2800, 6129.68948459046), (33498, 57.94479795754744), (44927, 10.062697066829696), (67629, 2.53565655126834), (101238, 1.1150051315051395), (114324, 0.22284322904719528), (147061, 0.2870017540909323), (155068, 0.2117125973462779), (183689, 0.287001754090921), (216426, 0.2228432290471898), (229512, 1.11500513150514), (263121, 2.535656551268345), (285823, 10.062697066829699), (297252, 57.944797957547436), (327950, 6129.68948459046)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_09.wav,"[56.55241, 61.16054, 65.40766, 54.540787, 59.491966, 58.168518, 58.472153, 71.75408, 57.483932, 55.007988, 61.12916, 54.282135, 54.964794, 56.063393, 56.931606]","[12.642059761348593, 4.460384690069726, 6.996870407324639, 5.60683208722843, 4.453241624425919, 3.677547858179813, 5.5446109155170795, 7.775866900919937, 6.974866443003218, 3.656501662667974, 4.4069274009892805, 6.993640987257961, 4.514675298872005, 2.9640830155195936, 4.52619649045768]","[52.64852607709751, 50.31292517006803, 46.2766439909297, 48.807256235827666, 51.2562358276644, 47.600907029478456, 47.68707482993197, 51.424036281179134, 48.770975056689345, 49.51927437641723, 52.35374149659864, 47.410430839002274, 51.6734693877551, 42.7936507936508, 49.810436132836685]","[(2484, 5580.050056567077), (30045, 78.04737608687078), (44918, 22.12762802062908), (71737, 3.011697580240745), (96303, 2.5586670220792747), (111377, 0.4439208677258807), (147385, 0.5128408102537253), (155720, 0.2996786105703067), (183365, 0.5128408102537158), (219373, 0.4439208677258684), (234447, 2.558667022079265), (259013, 3.0116975802407415), (285832, 22.12762802062915), (300705, 78.04737608687077), (328266, 5580.050056567077)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_10.wav,"[52.347294, 55.82364, 54.50559, 62.530067, 65.43946, 59.267242, 56.94948, 65.320435, 67.47609, 57.453857, 65.66996, 60.130978, 54.31292, 53.06457, 63.028305]","[7.637729189429042, 3.626327310589009, 6.6671801703272475, 4.390986691439702, 3.4612788614356846, 2.8629990673618435, 5.750553601510113, 5.461663624183053, 3.499586412605519, 9.272574258197675, 3.161743757109867, 4.224309325218201, 4.651660009819482, 4.2641118834234515, 5.753396290432041]","[52.471655328798185, 47.6281179138322, 51.1156462585034, 49.20634920634921, 49.04761904761905, 47.487528344671205, 51.89115646258504, 51.25170068027211, 51.09297052154195, 41.43764172335601, 47.560090702947846, 47.60997732426304, 49.39682539682539, 53.09750566893424, 37.502227941865065]","[(2799, 2832.2127663247334), (23688, 52.223698558167946), (53665, 7.147960605921768), (67456, 1.5450986054296925), (90782, 0.7205882846165519), (112247, 0.22892989074060582), (153638, 0.21599696591293163), (175855, 0.2130708398703528), (177112, 0.2159969659129531), (218503, 0.22892989074061584), (239968, 0.7205882846165376), (263294, 1.5450986054297007), (277085, 7.147960605921763), (307062, 52.22369855816795), (327951, 2832.212766324733)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_11.wav,"[56.594738, 59.57659, 64.01215, 55.405647, 54.417965, 56.938942, 65.17638, 53.893826, 52.265343, 52.341236, 53.18616, 54.44215, 58.63086, 53.71359, 55.135944]","[7.469901073247541, 3.392601204160157, 4.196819853747175, 2.7349824923259716, 5.540679619436906, 6.221084304187181, 6.159766925875807, 4.167682654917284, 1.4821427921387589, 1.3102161969679098, 4.218547344152328, 2.1039035913418047, 2.8990707423959283, 5.299052535355302, 2.7662619403729747]","[43.85487528344672, 50.5124716553288, 47.72789115646259, 42.62131519274377, 51.709750566893426, 49.487528344671205, 49.06575963718821, 48.253968253968246, 52.94331065759637, 51.723356009070294, 49.650793650793645, 49.55102040816326, 51.006802721088434, 45.24716553287982, 48.57003893989239]","[(2486, 6442.3761595677115), (22396, 40.01850011444996), (45001, 14.571089160957703), (75486, 1.549477281423149), (90925, 1.3858011571445545), (111684, 0.4258473484634895), (146041, 0.33446069049570365), (155032, 0.22404849882052347), (184709, 0.33446069049570226), (219066, 0.42584734846348427), (239825, 1.3858011571445517), (255264, 1.549477281423159), (285749, 14.571089160957687), (308354, 40.01850011444994), (328264, 6442.3761595677115)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_12.wav,"[53.193604, 58.143414, 53.90425, 54.882484, 57.846935, 64.8585, 57.812572, 57.010128, 57.76859, 62.55091, 60.745083, 59.865726, 58.52046, 64.906906, 54.19764]","[2.860411880795064, 2.928350303721215, 4.758169414431212, 2.932133679072043, 2.46759218973152, 3.379161700701973, 5.070663107298536, 9.418100331510816, 4.176916472525114, 6.229883785237602, 8.168863501798894, 2.8700358234345913, 2.6955531153362244, 7.402782370558097, 2.6394653469434983]","[48.698412698412696, 50.920634920634924, 47.378684807256235, 51.09297052154195, 49.12471655328798, 48.45351473922902, 46.64852607709751, 48.009070294784586, 50.94331065759638, 44.55328798185941, 46.244897959183675, 48.439909297052154, 50.49886621315193, 46.39909297052154, 47.27194182881552]","[(2802, 6361.040074811171), (22393, 27.067917214892557), (44985, 10.980057399578424), (67652, 2.1454234954254257), (98847, 0.570978727631575), (110970, 0.19005981624360915), (139146, 0.21841258933211155), (155382, 0.19985930237415017), (191604, 0.2184125893320993), (219780, 0.1900598162436056), (231903, 0.5709787276315786), (263098, 2.1454234954254345), (285765, 10.980057399578447), (308357, 27.067917214892546), (327948, 6361.040074811171)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_13.wav,"[22.606434, 74.11668, 72.63052, 71.218315, 68.79802, 68.88497, 63.941338, 67.8169, 47.19868, 52.016403, 50.88924, 55.04399, 55.23196, 55.322197, 57.04138]","[20.33788793744671, 8.92292472556056, 10.21975660921834, 6.947402398301555, 6.234582458134918, 7.086373353376985, 5.4460853260631366, 3.0233219016476403, 7.004951390609633, 3.623230017659634, 1.5602434788542312, 3.081024529369426, 5.025282931247992, 3.5193119303412024, 3.339291791226493]","[43.31065759637188, 48.11791383219954, 50.507936507936506, 51.84126984126984, 52.816326530612244, 50.34467120181406, 47.23356009070295, 47.3015873015873, 51.59637188208617, 46.653061224489804, 43.501133786848065, 47.70068027210884, 44.616780045351476, 48.79365079365079, 46.56203962598839]","[(2771, 1661.8369537121123), (26365, 48.06538726289462), (47622, 14.947377521577128), (70766, 3.4113871063010093), (98345, 2.4220450044647497), (117126, 1.3024260109077024), (138088, 0.8494145953673173), (175050, 0.5732333176298394), (192662, 0.8494145953673203), (213624, 1.3024260109076917), (232405, 2.422045004464742), (259984, 3.4113871063010004), (283128, 14.94737752157713), (304385, 48.0653872628946), (327979, 1661.8369537121123)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_14.wav,"[25.214563, 53.194664, 61.42698, 63.86937, 67.59191, 63.255432, 61.770214, 57.944828, 62.21406, 56.441593, 60.18412, 70.721245, 63.40441, 61.285507, 63.097866]","[47.81061821768797, 12.808475128397168, 7.030786801728287, 10.5833722597232, 13.175206969580834, 10.488652577623725, 9.608979763634991, 4.116262951754921, 6.71647004602987, 4.833166633311304, 8.280004861686999, 6.1344560784553845, 9.60640920980257, 9.360103010355184, 6.077866356021592]","[58.6031746031746, 51.142857142857146, 52.48072562358277, 52.199546485260775, 60.58049886621315, 50.63945578231292, 51.1156462585034, 49.65986394557823, 53.26077097505669, 53.7687074829932, 49.85487528344671, 51.35600907029478, 55.65532879818594, 35.77777777777777, 29.696012775448082]","[(4657, 2255.6197072026202), (35345, 115.98811526783501), (47141, 15.759595303040374), (71098, 5.129236597192423), (95244, 4.254258387492672), (122734, 1.9950087710883764), (144644, 1.5703401662781573), (175063, 0.4954275494891062), (186106, 1.5703401662781453), (208016, 1.995008771088381), (235506, 4.254258387492678), (259652, 5.129236597192416), (283609, 15.759595303040362), (295405, 115.98811526783503), (326093, 2255.6197072026202)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/5 Harp/harp_15.wav,"[35.25497, 54.86968, 55.751907, 53.843784, 56.443542, 57.1916, 65.970695, 63.389473, 57.022102, 60.72968, 59.336464, 67.88923, 65.038765, 59.922836, 59.62766]","[13.622817013826936, 3.53100561423205, 4.238603353899505, 3.6481018158762404, 4.607068438885368, 5.427394561203463, 8.227345007582612, 9.412950051548597, 5.581093014084867, 3.5208924051923014, 7.979466001104031, 8.264479874162047, 5.275159151226815, 9.880560050008906, 9.788987312155465]","[66.87981859410431, 51.93197278911564, 50.090702947845806, 52.73922902494331, 50.131519274376416, 48.23582766439909, 50.616780045351476, 47.17006802721089, 50.807256235827666, 52.022675736961446, 52.054421768707485, 51.01133786848073, 50.390022675736965, 49.77777777777778, 32.52036920116653]","[(4641, 2054.6142472361544), (26356, 59.36417804689618), (47626, 11.89293217401332), (85308, 3.2401618601812023), (95228, 4.008521679981728), (117042, 2.2113754116514777), (132988, 0.7053201040164278), (176343, 0.49954656820171744), (197762, 0.7053201040164554), (213708, 2.211375411651491), (235522, 4.008521679981735), (245442, 3.2401618601811997), (283124, 11.89293217401332), (304394, 59.36417804689619), (326109, 2054.6142472361544)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_01.wav,"[79.81517, 67.877464, 70.48523, 79.11604, 76.97836, 68.30373, 65.77957, 75.944374, 64.64585, 76.43189, 75.70629, 66.860794, 73.56375, 73.47083, 78.91725]","[6.708266198578247, 8.700667894888847, 8.251483081507363, 7.677359040826559, 10.57773284791481, 8.51714393169719, 5.362235457626714, 6.455668965021947, 5.792328567310635, 6.585575347777367, 10.07584165116506, 8.206226984925923, 5.5737325608442045, 11.032630615989634, 12.145413405960426]","[41.51473922902495, 45.2063492063492, 43.51473922902495, 39.337868480725625, 51.859410430839006, 38.93424036281179, 34.63038548752834, 48.61678004535147, 51.006802721088434, 59.192743764172334, 51.337868480725625, 40.41723356009071, 50.36281179138322, 30.045351473922892, 30.3703792621224]","[(4385, 2451.5172525343287), (26362, 656.1201172058267), (52933, 129.85332453036645), (69039, 29.673293520920556), (92491, 85.35185519082636), (118531, 23.555856990652742), (145193, 15.610435623564983), (174862, 4.369297571312888), (185557, 15.610435623564983), (212219, 23.55585699065275), (238259, 85.35185519082637), (261711, 29.673293520920556), (277817, 129.85332453036645), (304388, 656.1201172058267), (326365, 2451.5172525343287)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_02.wav,"[65.35746, 68.28051, 72.8583, 68.033195, 62.026226, 72.271736, 65.60948, 69.05634, 76.067024, 66.371994, 74.50712, 76.12393, 70.12317, 65.39825, 75.62585]","[5.207312775255982, 5.939066227126334, 11.689456239608782, 7.623443581784765, 6.688253828213506, 6.985989342155379, 6.482645859830969, 4.998367574686806, 8.754167626778196, 4.874142409036202, 7.183443410377506, 9.127674791324395, 15.29928300601785, 7.683662829610209, 7.978477603942987]","[42.471655328798185, 44.353741496598644, 70.5079365079365, 39.97278911564626, 45.99092970521542, 54.90702947845805, 46.72108843537415, 54.15873015873016, 66.72108843537416, 53.80952380952381, 48.57596371882086, 45.92743764172336, 66.74829931972789, 50.163265306122454, 61.02164897096865]","[(4389, 3570.4331477766177), (26368, 793.1191995633512), (52954, 184.54635953526216), (69077, 34.574775240662085), (93642, 54.819050417882536), (118636, 19.51171515405991), (138570, 8.551442750627395), (174852, 2.8585804861214177), (192180, 8.55144275062739), (212114, 19.511715154059914), (237108, 54.81905041788255), (261673, 34.57477524066209), (277796, 184.54635953526216), (304382, 793.1191995633511), (326361, 3570.433147776618)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_03.wav,"[65.14614, 68.80898, 71.54261, 72.68487, 69.50437, 63.276306, 65.56327, 72.947235, 76.10577, 73.51469, 67.53349, 67.408745, 67.13148, 73.401474, 69.91374]","[4.133193593520974, 5.876059455442286, 11.628987763279362, 9.788824380181419, 9.66553156308475, 5.3935683543039925, 3.35740870796144, 6.647489545312489, 10.081849710314557, 18.294055316558417, 3.8417623278551867, 5.617082399493527, 9.585077073106298, 7.0282292825314, 9.471612377092242]","[54.51700680272109, 63.718820861678005, 47.419501133786845, 64.33560090702949, 49.950113378684804, 48.65306122448979, 47.53741496598639, 32.249433106575964, 32.44444444444444, 26.689342403628117, 49.12471655328798, 48.02721088435374, 29.65532879818595, 62.888888888888886, 54.63469237094344]","[(4384, 3766.7608775004937), (26371, 560.7250281701007), (52820, 139.48283990499348), (69056, 43.14622909589661), (108651, 53.6531542300734), (118571, 25.42890397449853), (145353, 18.61419119394571), (174617, 3.184544681725276), (185397, 18.61419119394571), (212179, 25.428903974498528), (222099, 53.65315423007338), (261694, 43.14622909589661), (277930, 139.4828399049935), (304379, 560.7250281701007), (326366, 3766.7608775004937)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_04.wav,"[64.36507, 71.105446, 71.085754, 66.18594, 69.61865, 66.26425, 70.140274, 63.81991, 72.36982, 77.48914, 74.6224, 77.71379, 72.08682, 67.57532, 61.201004]","[118.83899820806069, 16.38069472710846, 19.534914500434837, 11.594486760995572, 12.766053106558198, 8.63563291883717, 5.978347131028949, 14.925410033070616, 8.492132103613889, 18.661248092428735, 9.800879183430446, 7.456251612027353, 8.883981014341337, 18.166300844279164, 13.60310174391738]","[61.564625850340136, 80.41723356009071, 79.859410430839, 66.68027210884354, 52.74829931972789, 53.4421768707483, 46.12244897959184, 50.57142857142857, 68.35374149659864, 35.39229024943312, 39.62358276643991, 51.28344671201814, 52.580498866213155, 50.15419501133787, 68.34936309295244]","[(5864, 1772.5703487407445), (26432, 202.01990684613435), (52204, 78.34775231978566), (77901, 65.13750273286134), (94420, 34.45117677590371), (115300, 11.33196537515835), (136675, 8.084860534873679), (175684, 1.4903529359577519), (194075, 8.08486053487369), (215450, 11.331965375158344), (236330, 34.45117677590369), (252849, 65.13750273286134), (278546, 78.34775231978566), (304318, 202.01990684613435), (324886, 1772.5703487407447)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_05.wav,"[75.47898, 81.44835, 82.11003, 78.87145, 79.46687, 81.15057, 79.17041, 81.231224, 76.12374, 76.21447, 78.66974, 79.106384, 74.16035, 71.136604, 57.026733]","[11.463012942112982, 7.2102742447029975, 10.86796071391464, 18.295960098371975, 11.485518934205174, 14.72160631483781, 11.36064674799508, 6.31683284494405, 19.34445451257662, 11.060082252758244, 17.541250517769228, 11.612196006656935, 8.229275351013278, 10.15979558772718, 16.814392953667614]","[58.811791383219955, 65.90022675736961, 34.925170068027214, 54.94784580498866, 66.15873015873015, 58.64852607709751, 39.678004535147394, 30.807256235827666, 62.49886621315193, 67.578231292517, 37.21541950113378, 55.301587301587304, 62.090702947845806, 54.707482993197274, 56.09499154533347]","[(5886, 912.1040850683506), (23495, 592.4500964413355), (52642, 77.68356973407504), (79268, 118.0512225525937), (94119, 42.80566047104256), (117822, 11.332806422254286), (132329, 12.06900030514801), (176380, 1.5929145774580986), (198421, 12.069000305148021), (212928, 11.332806422254265), (236631, 42.805660471042586), (251482, 118.05122255259374), (278108, 77.68356973407504), (307255, 592.4500964413355), (324864, 912.1040850683507)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_06.wav,"[63.348522, 80.03413, 74.24442, 81.73455, 81.910805, 73.30403, 77.97889, 73.1252, 78.108894, 50.26041, 72.93503, 79.41118, 79.85329, 77.94167, 78.06901]","[39.1834978317452, 10.901370628492995, 13.483849602995353, 7.247535707678513, 24.417523347905703, 13.402259589860304, 10.569406276391376, 30.352291517746856, 5.2686460975868, 31.41745886678109, 19.999971005641523, 11.39249814330556, 13.165851469550814, 15.491024878186485, 13.241649751684495]","[22.852607709750572, 58.72562358276644, 37.950113378684804, 56.11791383219955, 35.941043083900226, 53.05668934240363, 56.97052154195011, 73.12925170068027, 34.18140589569161, 34.89342403628119, 63.909297052154194, 43.09297052154195, 53.74603174603175, 66.59410430839003, 67.08276594789531]","[(13188, 1167.9248756793497), (26366, 551.4721388912626), (44374, 116.97357415884686), (83381, 141.78559196175445), (88993, 32.066910962927224), (119030, 25.044618105433926), (133755, 14.379820004833725), (156178, 1.1130556290013691), (196995, 14.379820004833721), (211720, 25.044618105433926), (241757, 32.066910962927224), (247369, 141.78559196175445), (286376, 116.97357415884689), (304384, 551.4721388912626), (317562, 1167.9248756793497)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_07.wav,"[64.68076, 64.617424, 71.0961, 70.144226, 69.65531, 65.593925, 68.096344, 64.00942, 68.82126, 72.65673, 78.21565, 78.30117, 76.11503, 68.02434, 64.0988]","[10.96468974489632, 22.413959272325016, 17.325912936801267, 14.053392314651449, 13.74423610340316, 11.72154672399518, 5.264616701641076, 5.701737072203763, 15.084127595348816, 3.587200276420585, 16.896357150038792, 7.985992472441423, 13.959533644568486, 4.894865080825097, 12.054302532314544]","[53.99092970521542, 57.682539682539684, 48.802721088435376, 57.55102040816327, 41.04308390022676, 43.6235827664399, 50.59863945578231, 45.73696145124716, 57.54648526077097, 65.2562358276644, 59.034013605442176, 58.281179138321995, 54.44444444444444, 51.83673469387755, 33.12014604875276]","[(4964, 1715.385735588399), (22269, 622.986267583981), (52222, 125.23951327541599), (82884, 51.676210102222825), (90561, 31.655986496883518), (114062, 11.770985326723569), (133102, 3.174614595109222), (175744, 1.9810709474138875), (197648, 3.1746145951092197), (216688, 11.770985326723556), (240189, 31.655986496883514), (247866, 51.676210102222825), (278528, 125.23951327541599), (308481, 622.9862675839809), (325786, 1715.385735588399)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_08.wav,"[60.862095, 62.038403, 62.00452, 62.010216, 62.004395, 62.062347, 63.56105, 62.79612, 65.34205, 64.68959, 63.885952, 63.061386, 65.07742, 63.14003, 64.87252]","[6.804599060113866, 6.069642262134169, 6.226912105921656, 6.141975368345378, 6.054905100262702, 4.864326738087194, 10.207207603075187, 6.284999489296405, 4.595718554975021, 5.27218180442495, 11.990056168620608, 3.2217634929804175, 5.642369575105564, 7.737077306401694, 7.464126750017472]","[44.956916099773245, 44.86621315192744, 42.59863945578232, 41.73696145124717, 45.3015873015873, 45.632653061224495, 42.60770975056689, 46.730158730158735, 44.86167800453514, 48.385487528344676, 44.938775510204074, 47.528344671201815, 48.68027210884354, 44.61224489795919, 49.475431088810595]","[(4408, 4733.35467916048), (22072, 341.0986945133584), (55033, 122.1111629951812), (80895, 51.009817476440176), (99754, 35.40230160735478), (120313, 18.471901307546233), (144216, 7.3551515675419825), (154442, 1.9785198158586852), (186534, 7.355151567541976), (210437, 18.47190130754624), (230996, 35.402301607354815), (249855, 51.009817476440105), (275717, 122.11116299518119), (308678, 341.0986945133584), (326342, 4733.354679160479)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_09.wav,"[60.81807, 69.37791, 60.478226, 63.451054, 62.519867, 74.68833, 67.815704, 67.632935, 67.735115, 64.8039, 65.06644, 67.58171, 79.9657, 82.33434, 82.0316]","[17.01302737928927, 14.48634828723568, 11.669653547661644, 9.568008786023018, 15.747754035207132, 15.328448261356069, 17.62926382943988, 7.30979912415413, 14.571549927322415, 14.78097362199887, 5.091461003758013, 3.1446458006809865, 5.249500039055766, 6.286565086893027, 10.992490471385064]","[26.2766439909297, 33.66439909297053, 46.85260770975057, 52.94784580498867, 57.31972789115646, 38.4172335600907, 30.657596371882093, 49.37414965986394, 58.058956916099774, 54.21315192743764, 42.26303854875283, 52.281179138321995, 47.59637188208616, 46.358276643990926, 53.51113058404806]","[(6623, 2103.7829356299803), (31542, 494.49130915221593), (59094, 281.4241334557301), (87225, 66.14962714316431), (99914, 68.81982700293894), (122304, 29.055095363604853), (147792, 11.956692201222532), (154394, 4.618539736556778), (182958, 11.95669220122255), (208446, 29.05509536360486), (230836, 68.81982700293892), (243525, 66.1496271431643), (271656, 281.42413345573004), (299208, 494.491309152216), (324127, 2103.782935629981)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_10.wav,"[62.509525, 66.97377, 79.68328, 82.148506, 82.2422, 83.35226, 84.34832, 76.056175, 75.35766, 68.03958, 69.93762, 69.52462, 64.031715, 70.38746, 65.46949]","[5.594362523122474, 2.9863384125443795, 4.739228427379636, 6.585208927225765, 10.790166333650372, 9.111713961742463, 5.251455609825262, 4.66906960715451, 5.703718869093184, 3.55147385326702, 4.387867289811505, 5.932533135568346, 5.495105294643769, 5.711095994671008, 7.499320876030695]","[40.29931972789116, 52.16326530612245, 47.614512471655324, 46.82539682539682, 66.31746031746032, 54.7437641723356, 55.20634920634921, 41.6281179138322, 48.57142857142858, 47.84580498866213, 42.96598639455782, 47.51020408163266, 44.435374149659864, 44.26757369614512, 41.72633588015341]","[(5246, 2730.7344406415145), (31540, 946.9026509374497), (59093, 331.91029547683723), (80886, 107.75687542288898), (99525, 49.966314733531135), (118448, 41.05635483471521), (138695, 14.753109266629016), (176119, 2.539968016740158), (192055, 14.753109266628998), (212302, 41.05635483471521), (231225, 49.96631473353111), (249864, 107.75687542288904), (271657, 331.91029547683723), (299210, 946.9026509374496), (325504, 2730.7344406415145)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_11.wav,"[62.888916, 70.21645, 72.32468, 69.98001, 71.71396, 59.69543, 63.968716, 70.19551, 75.77357, 72.5417, 71.45097, 81.08122, 66.41568, 60.153496, 63.564648]","[87.38846521321034, 5.329610840583753, 6.286207177687348, 3.7356071965491755, 5.5224729768399685, 3.9146422480587804, 5.736652043526105, 9.374433936595562, 7.548803707496042, 4.100777349612188, 5.368543430674999, 4.057386016661656, 6.7990836054031245, 4.5139465213564804, 5.211739132036676]","[36.625850340136054, 56.52607709750567, 54.585034013605444, 53.945578231292515, 49.668934240362816, 56.89795918367347, 49.274376417233555, 60.0, 46.12244897959184, 47.37414965986395, 42.58503401360544, 53.233560090702944, 58.8390022675737, 52.13151927437642, 47.818257376367924]","[(6591, 2239.022808201723), (29545, 1493.8713188060653), (47248, 103.74196833472023), (69003, 140.28253344320467), (108565, 80.6296359828886), (118495, 65.32462941015271), (147882, 12.730190601789527), (158294, 3.275431099532755), (182868, 12.730190601789511), (212255, 65.32462941015271), (222185, 80.6296359828886), (261747, 140.2825334432047), (283502, 103.74196833472027), (301205, 1493.8713188060651), (324159, 2239.0228082017225)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_12.wav,"[63.595364, 62.5496, 62.77455, 63.99249, 62.800564, 70.82071, 61.845947, 68.18873, 81.428055, 75.59294, 72.92554, 78.29148, 57.94116, 63.73031, 61.186863]","[6.869350611990274, 3.8649598338885145, 4.929802841728642, 4.621482746248755, 4.624183850094033, 3.7907157172282626, 5.865925417085583, 10.606251446352829, 7.186003664364328, 4.837195050813968, 6.076518847562728, 4.608930884659825, 5.628390127926001, 5.665460669877662, 7.299122643945295]","[55.532879818594104, 52.054421768707485, 51.528344671201815, 54.394557823129254, 51.04308390022676, 56.08163265306123, 48.22675736961452, 51.519274376417236, 61.76417233560091, 56.41269841269841, 51.641723356009074, 50.29478458049886, 58.9297052154195, 49.50566893424037, 52.18144148593386]","[(1632, 2430.8489737800996), (29569, 1011.3394824029182), (55369, 112.07021987424666), (69006, 105.66204058634598), (105491, 47.51496522362639), (118809, 29.86881379461219), (138357, 16.37181325938149), (154426, 4.321090367028118), (192393, 16.371813259381494), (211941, 29.868813794612176), (225259, 47.5149652236264), (261744, 105.662040586346), (275381, 112.07021987424667), (301181, 1011.3394824029183), (329118, 2430.8489737800987)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_13.wav,"[75.09627, 75.2234, 65.81804, 65.13819, 71.01597, 70.82791, 68.30022, 64.63299, 64.42646, 69.004166, 68.50054, 66.47587, 67.29415, 67.73257, 68.939896]","[54.595425252892014, 19.175203345228162, 15.502974612727051, 10.19713917880186, 9.410917156180533, 10.453520593693524, 7.355742928172861, 14.089489055775283, 9.14896841766797, 7.661763114100766, 12.221968253600478, 9.845539428559798, 16.257542810801947, 12.360789241834677, 16.783702965559705]","[37.83673469387755, 29.882086167800452, 49.210884353741505, 44.56235827664399, 61.53741496598639, 57.54195011337869, 42.331065759637184, 50.57142857142857, 53.65079365079365, 39.41950113378685, 48.97959183673469, 52.7437641723356, 50.86621315192744, 41.8140589569161, 52.030662858860666]","[(4922, 4299.975608076579), (31530, 104.76961497539583), (46267, 51.555658880275395), (70468, 23.765730169474878), (91249, 13.052362328414238), (128807, 10.983373867866124), (136560, 8.227245573001618), (158795, 4.636812870382525), (194190, 8.227245573001682), (201943, 10.983373867866133), (239501, 13.052362328414233), (260282, 23.76573016947488), (284483, 51.55565888027537), (299220, 104.76961497539575), (325828, 4299.97560807658)]"
